id_venta,id_cliente,producto,cantidad,precio_total,metodo_pago,fecha_venta,direccion_envio,estado_pedido,categoria_producto
48,61,Zapatos,1,89740,Transferencia,2023-06-28,Calle 4,entregado,Accesorios
49,92,Zapatos,3,169315,Efectivo,2023-06-27,Calle 1,entregado,Ropa
50,6,Zapatos,3,196806,Transferencia,2023-07-25,Carrera 2,pendiente,Ropa
51,20,Gorra,2,181878,Efectivo,2023-03-17,Calle 4,cancelado,Accesorios
52,38,Gorra,1,193832,Transferencia,2023-08-29,Avenida 3,cancelado,Ropa
53,2,Reloj,1,186669,Efectivo,2023-05-12,Carrera 5,entregado,Calzado
54,59,Reloj,5,99529,Efectivo,2023-10-28,Calle 4,cancelado,Ropa
55,19,Camisa,3,195422,Efectivo,2023-02-22,Calle 1,cancelado,Ropa
56,29,Zapatos,5,98708,Transferencia,2023-07-08,Carrera 2,cancelado,Calzado
57,37,Pantalón,5,145099,Efectivo,2023-08-02,Avenida 3,cancelado,Accesorios
58,89,Pantalón,2,188262,Transferencia,2023-12-06,Avenida 3,entregado,Accesorios
59,68,Zapatos,5,184487,Efectivo,2023-11-11,Carrera 5,pendiente,Ropa
60,87,Zapatos,1,144285,Efectivo,2023-08-06,Calle 1,entregado,Calzado
61,82,Camisa,1,147190,Efectivo,2023-10-26,Carrera 5,pendiente,Calzado
62,26,Gorra,4,194653,Tarjeta,2023-08-29,Carrera 2,pendiente,Accesorios
63,25,Pantalón,2,154002,Tarjeta,2023-01-23,Calle 1,cancelado,Accesorios
64,7,Gorra,4,48789,Efectivo,2023-04-03,Calle 4,pendiente,Accesorios
65,12,Pantalón,3,149478,Efectivo,2023-07-08,Calle 4,entregado,Calzado
66,93,Pantalón,3,175810,Transferencia,2023-04-11,Calle 4,pendiente,Accesorios
67,50,Zapatos,1,120253,Efectivo,2023-02-22,Calle 4,entregado,Calzado
68,30,Gorra,3,165321,Transferencia,2023-12-11,Carrera 5,entregado,Ropa
69,21,Zapatos,5,122364,Transferencia,2023-06-13,Calle 1,pendiente,Calzado
70,72,Reloj,2,58710,Tarjeta,2023-10-24,Carrera 2,entregado,Accesorios
71,74,Reloj,1,108954,Tarjeta,2023-04-12,Calle 1,pendiente,Accesorios
72,88,Zapatos,2,72734,Transferencia,2023-08-17,Calle 4,pendiente,Calzado
73,72,Camisa,1,64244,Tarjeta,2023-06-17,Calle 4,cancelado,Calzado
74,50,Zapatos,3,44005,Transferencia,2023-03-22,Calle 1,entregado,Calzado
75,26,Pantalón,1,164138,Efectivo,2023-09-20,Carrera 2,entregado,Accesorios
76,45,Gorra,5,94600,Tarjeta,2023-08-30,Calle 1,cancelado,Ropa
77,59,Reloj,4,75558,Tarjeta,2023-06-29,Calle 4,entregado,Ropa
78,52,Camisa,4,124844,Tarjeta,2023-02-07,Avenida 3,entregado,Ropa
79,45,Reloj,1,71884,Efectivo,2023-01-18,Avenida 3,pendiente,Accesorios
80,47,Zapatos,5,181664,Tarjeta,2023-11-25,Calle 4,pendiente,Ropa
81,92,Reloj,4,164862,Transferencia,2023-03-31,Carrera 2,entregado,Ropa
82,100,Zapatos,2,131968,Transferencia,2023-12-25,Calle 1,entregado,Calzado
83,71,Camisa,5,131263,Transferencia,2023-10-06,Calle 4,cancelado,Ropa
84,65,Reloj,2,158050,Transferencia,2023-09-21,Calle 4,entregado,Accesorios
85,69,Gorra,1,88397,Tarjeta,2023-04-29,Avenida 3,pendiente,Ropa
86,43,Zapatos,2,50048,Efectivo,2023-03-29,Calle 1,pendiente,Ropa
87,82,Pantalón,4,124052,Efectivo,2023-04-13,Calle 4,pendiente,Accesorios
88,25,Reloj,1,35154,Efectivo,2023-06-01,Calle 1,entregado,Ropa
89,81,Reloj,5,11512,Efectivo,2023-12-22,Calle 1,pendiente,Calzado
90,61,Camisa,3,128821,Tarjeta,2023-03-10,Carrera 5,pendiente,Accesorios
91,45,Zapatos,3,156380,Efectivo,2023-10-01,Carrera 2,pendiente,Calzado
92,13,Camisa,3,80403,Tarjeta,2023-10-21,Avenida 3,cancelado,Calzado
93,19,Camisa,2,11494,Transferencia,2023-09-03,Avenida 3,cancelado,Calzado
94,36,Gorra,2,129985,Transferencia,2023-11-06,Calle 4,pendiente,Calzado
95,77,Camisa,2,49460,Tarjeta,2023-12-05,Calle 1,entregado,Ropa
96,48,Reloj,2,15128,Transferencia,2023-02-27,Carrera 2,cancelado,Accesorios
97,61,Pantalón,1,79261,Efectivo,2023-07-01,Carrera 5,pendiente,Accesorios
98,83,Gorra,3,196070,Efectivo,2023-04-05,Avenida 3,entregado,Calzado
99,36,Gorra,3,53679,Tarjeta,2023-05-09,Calle 1,entregado,Accesorios
100,3,Reloj,4,42349,Efectivo,2023-06-03,Carrera 2,entregado,Ropa
101,48,Reloj,2,13979,Tarjeta,2023-11-04,Avenida 3,cancelado,Ropa
102,26,Gorra,5,121807,Tarjeta,2023-07-13,Calle 4,pendiente,Accesorios
103,73,Gorra,5,65681,Efectivo,2023-02-21,Carrera 5,cancelado,Calzado
104,34,Reloj,4,129178,Efectivo,2023-01-15,Calle 4,entregado,Ropa
105,8,Pantalón,1,115237,Efectivo,2023-09-25,Calle 4,cancelado,Calzado
106,15,Zapatos,1,34498,Efectivo,2023-09-06,Carrera 5,entregado,Accesorios
107,71,Pantalón,4,32517,Efectivo,2023-06-24,Calle 4,pendiente,Calzado
108,44,Zapatos,1,79399,Efectivo,2023-08-10,Carrera 2,pendiente,Calzado
109,51,Gorra,1,167203,Efectivo,2023-03-06,Carrera 2,cancelado,Calzado
110,32,Reloj,2,30729,Tarjeta,2023-09-10,Carrera 2,cancelado,Accesorios
111,89,Pantalón,2,163266,Efectivo,2023-12-27,Avenida 3,cancelado,Calzado
112,94,Gorra,1,192729,Efectivo,2023-04-03,Avenida 3,pendiente,Calzado
113,57,Pantalón,4,178177,Tarjeta,2023-09-14,Carrera 5,pendiente,Calzado
114,24,Pantalón,1,30497,Transferencia,2023-04-10,Calle 4,cancelado,Ropa
115,23,Camisa,3,99642,Tarjeta,2023-08-07,Calle 1,entregado,Ropa
116,75,Pantalón,4,136320,Efectivo,2023-06-22,Carrera 2,entregado,Accesorios
117,53,Reloj,2,140890,Tarjeta,2023-10-24,Calle 4,cancelado,Ropa
118,24,Gorra,4,62964,Tarjeta,2023-01-22,Carrera 2,entregado,Accesorios
119,31,Reloj,3,171228,Tarjeta,2023-01-15,Calle 4,pendiente,Calzado
120,85,Gorra,3,122780,Transferencia,2023-11-21,Carrera 2,pendiente,Accesorios
121,73,Zapatos,1,64544,Efectivo,2023-02-05,Carrera 5,pendiente,Calzado
122,56,Reloj,3,43246,Transferencia,2023-03-02,Calle 4,entregado,Ropa
123,70,Reloj,4,145830,Transferencia,2023-03-19,Calle 4,pendiente,Ropa
124,97,Camisa,3,127422,Transferencia,2023-09-05,Calle 1,cancelado,Ropa
125,28,Pantalón,2,168812,Efectivo,2023-10-20,Calle 4,pendiente,Ropa
126,25,Reloj,5,90803,Efectivo,2023-06-11,Carrera 2,pendiente,Calzado
127,12,Zapatos,1,39170,Tarjeta,2023-12-02,Carrera 5,cancelado,Ropa
128,25,Zapatos,4,30318,Transferencia,2023-04-18,Carrera 2,pendiente,Accesorios
129,58,Zapatos,2,169244,Tarjeta,2023-12-23,Calle 1,cancelado,Accesorios
130,89,Gorra,5,83627,Tarjeta,2023-10-08,Avenida 3,cancelado,Accesorios
131,2,Reloj,2,197914,Transferencia,2023-02-13,Calle 1,pendiente,Accesorios
132,20,Reloj,4,94066,Transferencia,2023-10-07,Avenida 3,entregado,Accesorios
133,11,Camisa,5,80362,Efectivo,2023-12-27,Avenida 3,entregado,Accesorios
134,14,Camisa,3,159526,Efectivo,2023-08-10,Calle 4,cancelado,Calzado
135,24,Reloj,3,143693,Transferencia,2023-06-04,Carrera 2,cancelado,Accesorios
136,80,Gorra,1,176426,Tarjeta,2023-08-22,Calle 1,entregado,Ropa
137,21,Reloj,1,150244,Tarjeta,2023-06-23,Avenida 3,pendiente,Accesorios
138,36,Zapatos,3,19733,Transferencia,2023-12-14,Calle 1,entregado,Accesorios
139,37,Pantalón,3,171761,Transferencia,2023-05-04,Carrera 5,cancelado,Accesorios
140,83,Reloj,2,125850,Tarjeta,2023-06-06,Calle 4,pendiente,Ropa
141,96,Camisa,2,46173,Transferencia,2023-04-13,Carrera 5,entregado,Ropa
142,61,Zapatos,4,112962,Tarjeta,2023-06-23,Carrera 2,cancelado,Accesorios
143,94,Zapatos,5,56396,Transferencia,2023-05-23,Calle 4,entregado,Calzado
144,5,Reloj,3,124723,Transferencia,2023-04-06,Carrera 2,pendiente,Ropa
145,79,Camisa,3,88157,Transferencia,2023-11-07,Calle 1,cancelado,Ropa
146,85,Camisa,2,93471,Tarjeta,2023-02-27,Carrera 5,entregado,Accesorios
147,52,Zapatos,1,149403,Tarjeta,2023-10-10,Carrera 5,entregado,Ropa
148,22,Pantalón,5,56898,Transferencia,2023-11-21,Carrera 5,pendiente,Accesorios
149,29,Camisa,5,108236,Transferencia,2023-01-03,Calle 1,entregado,Accesorios
150,63,Reloj,5,36532,Efectivo,2023-11-13,Calle 4,entregado,Accesorios
151,46,Pantalón,3,116584,Tarjeta,2023-11-03,Calle 4,pendiente,Accesorios
152,85,Zapatos,1,51851,Transferencia,2023-06-19,Avenida 3,cancelado,Calzado
153,54,Reloj,2,157383,Transferencia,2023-04-26,Carrera 2,entregado,Accesorios
154,92,Pantalón,5,51939,Efectivo,2023-10-02,Calle 1,pendiente,Ropa
155,16,Pantalón,4,47022,Transferencia,2023-06-22,Calle 4,pendiente,Accesorios
156,78,Camisa,4,34075,Transferencia,2023-02-20,Calle 1,entregado,Calzado
157,93,Zapatos,4,15547,Transferencia,2023-11-07,Avenida 3,entregado,Accesorios
158,38,Camisa,2,115401,Transferencia,2023-02-24,Calle 1,pendiente,Accesorios
159,51,Camisa,4,168698,Transferencia,2023-02-05,Calle 1,cancelado,Ropa
160,88,Gorra,4,84397,Efectivo,2023-06-30,Carrera 5,entregado,Ropa
161,85,Camisa,1,102192,Efectivo,2023-04-19,Calle 1,entregado,Accesorios
162,48,Camisa,3,26273,Efectivo,2023-01-07,Avenida 3,cancelado,Accesorios
163,43,Gorra,3,92452,Efectivo,2023-01-02,Avenida 3,cancelado,Accesorios
164,9,Reloj,2,193783,Efectivo,2023-04-20,Carrera 2,pendiente,Ropa
165,22,Gorra,2,174510,Tarjeta,2023-06-08,Carrera 5,pendiente,Ropa
166,80,Camisa,4,75027,Efectivo,2023-11-13,Calle 4,cancelado,Ropa
167,28,Reloj,3,195470,Tarjeta,2023-12-18,Carrera 2,cancelado,Accesorios
168,3,Camisa,3,24288,Transferencia,2023-12-23,Calle 4,pendiente,Ropa
169,45,Pantalón,1,172291,Tarjeta,2023-04-08,Calle 1,entregado,Accesorios
170,28,Reloj,5,98650,Efectivo,2023-03-23,Carrera 5,entregado,Ropa
171,50,Gorra,2,181865,Efectivo,2023-05-09,Carrera 2,entregado,Ropa
172,40,Camisa,1,91736,Tarjeta,2023-06-25,Calle 4,pendiente,Accesorios
173,29,Gorra,2,107516,Transferencia,2023-02-18,Calle 4,cancelado,Calzado
174,35,Camisa,5,198443,Transferencia,2023-12-27,Carrera 2,pendiente,Accesorios
175,35,Reloj,5,34003,Efectivo,2023-12-23,Calle 4,pendiente,Accesorios
176,17,Zapatos,5,12313,Efectivo,2023-09-04,Calle 1,entregado,Calzado
177,11,Camisa,1,136939,Efectivo,2023-12-02,Calle 4,pendiente,Ropa
178,25,Pantalón,5,53777,Transferencia,2023-07-22,Carrera 5,cancelado,Calzado
179,93,Pantalón,4,103636,Tarjeta,2023-05-09,Avenida 3,entregado,Ropa
180,45,Camisa,3,56339,Tarjeta,2023-11-16,Calle 4,entregado,Ropa
181,95,Gorra,1,26647,Transferencia,2023-06-05,Carrera 2,cancelado,Ropa
182,55,Reloj,3,89110,Transferencia,2023-09-07,Avenida 3,pendiente,Accesorios
183,94,Reloj,1,123281,Efectivo,2023-01-02,Calle 1,cancelado,Calzado
184,28,Reloj,3,74654,Efectivo,2023-04-09,Carrera 5,entregado,Ropa
185,37,Pantalón,4,36828,Transferencia,2023-09-18,Calle 1,pendiente,Calzado
186,48,Reloj,2,132589,Efectivo,2023-02-23,Carrera 5,pendiente,Ropa
187,98,Camisa,2,188916,Tarjeta,2023-03-24,Carrera 5,pendiente,Calzado
188,26,Reloj,3,158672,Efectivo,2023-01-21,Carrera 5,cancelado,Ropa
189,25,Reloj,2,194908,Tarjeta,2023-07-10,Carrera 5,entregado,Accesorios
190,6,Reloj,2,94621,Efectivo,2023-02-27,Carrera 5,cancelado,Ropa
191,81,Pantalón,2,129423,Efectivo,2023-06-15,Avenida 3,pendiente,Calzado
192,7,Pantalón,3,73757,Tarjeta,2023-05-28,Avenida 3,entregado,Ropa
193,50,Gorra,3,118686,Tarjeta,2023-02-09,Calle 4,cancelado,Calzado
194,21,Gorra,2,50546,Efectivo,2023-02-05,Calle 1,cancelado,Calzado
195,87,Zapatos,1,123132,Transferencia,2023-11-12,Carrera 2,entregado,Ropa
196,46,Camisa,5,183188,Transferencia,2023-07-24,Avenida 3,cancelado,Accesorios
197,29,Zapatos,3,92739,Tarjeta,2023-06-05,Calle 4,cancelado,Accesorios
198,92,Zapatos,1,58942,Tarjeta,2023-11-17,Carrera 2,entregado,Ropa
199,2,Reloj,4,85496,Efectivo,2023-01-27,Calle 4,cancelado,Calzado
200,100,Reloj,4,165008,Efectivo,2023-05-16,Calle 1,cancelado,Accesorios
201,97,Reloj,5,62499,Tarjeta,2023-12-06,Carrera 5,entregado,Calzado
202,100,Zapatos,4,159159,Transferencia,2023-08-09,Avenida 3,pendiente,Ropa
203,17,Camisa,2,183317,Efectivo,2023-07-11,Carrera 2,entregado,Ropa
204,32,Reloj,5,194735,Tarjeta,2023-11-11,Avenida 3,entregado,Accesorios
205,21,Reloj,2,26188,Efectivo,2023-06-28,Avenida 3,entregado,Calzado
206,19,Zapatos,4,49633,Transferencia,2023-08-08,Calle 1,pendiente,Calzado
207,77,Zapatos,4,142725,Transferencia,2023-09-23,Avenida 3,pendiente,Ropa
208,25,Gorra,4,78416,Efectivo,2023-06-06,Calle 4,pendiente,Ropa
209,78,Gorra,2,56621,Tarjeta,2023-05-01,Carrera 5,entregado,Calzado
210,58,Reloj,4,180969,Tarjeta,2023-10-22,Calle 1,entregado,Accesorios
211,38,Reloj,3,169776,Efectivo,2023-12-03,Carrera 5,cancelado,Calzado
212,53,Reloj,4,72323,Transferencia,2023-02-02,Calle 4,cancelado,Ropa
213,11,Pantalón,4,162389,Tarjeta,2023-08-21,Calle 1,entregado,Accesorios
214,60,Reloj,5,97536,Tarjeta,2023-01-05,Carrera 2,pendiente,Ropa
215,51,Camisa,5,194749,Efectivo,2023-04-10,Carrera 5,pendiente,Ropa
216,12,Camisa,1,71958,Transferencia,2023-01-20,Avenida 3,entregado,Accesorios
217,41,Camisa,1,118528,Tarjeta,2023-05-20,Calle 4,cancelado,Ropa
218,22,Zapatos,1,143934,Tarjeta,2023-01-16,Calle 1,entregado,Accesorios
219,91,Pantalón,4,67463,Transferencia,2023-05-07,Carrera 2,entregado,Accesorios
220,97,Camisa,1,196669,Efectivo,2023-08-22,Carrera 2,pendiente,Accesorios
221,9,Zapatos,2,199617,Tarjeta,2023-04-02,Carrera 5,pendiente,Accesorios
222,36,Zapatos,3,137469,Transferencia,2023-01-18,Carrera 2,entregado,Ropa
223,28,Zapatos,4,109984,Efectivo,2023-02-25,Avenida 3,cancelado,Ropa
224,33,Gorra,3,85370,Tarjeta,2023-03-11,Avenida 3,entregado,Ropa
225,2,Pantalón,2,128537,Tarjeta,2023-09-14,Calle 4,entregado,Accesorios
226,2,Camisa,2,97185,Transferencia,2023-12-30,Calle 4,cancelado,Calzado
227,74,Camisa,3,169914,Efectivo,2023-05-18,Carrera 5,entregado,Calzado
228,46,Zapatos,5,14903,Tarjeta,2023-10-18,Calle 4,cancelado,Accesorios
229,40,Pantalón,2,199368,Tarjeta,2023-02-27,Calle 1,entregado,Calzado
230,74,Camisa,1,54775,Transferencia,2023-03-14,Carrera 5,cancelado,Accesorios
231,28,Reloj,1,122465,Tarjeta,2023-04-07,Carrera 2,pendiente,Calzado
232,82,Camisa,2,81281,Efectivo,2023-10-01,Carrera 5,pendiente,Accesorios
233,43,Pantalón,2,52175,Tarjeta,2023-03-02,Calle 4,cancelado,Ropa
234,84,Zapatos,5,132586,Tarjeta,2023-03-16,Avenida 3,cancelado,Ropa
235,34,Gorra,2,83721,Transferencia,2023-01-17,Avenida 3,entregado,Ropa
236,92,Zapatos,4,135912,Efectivo,2023-07-31,Calle 4,entregado,Ropa
237,70,Camisa,2,68075,Efectivo,2023-07-16,Calle 1,entregado,Ropa
238,4,Zapatos,2,158519,Efectivo,2023-07-03,Carrera 5,pendiente,Calzado
239,22,Gorra,3,49683,Transferencia,2023-08-05,Carrera 5,pendiente,Ropa
240,81,Camisa,4,46691,Tarjeta,2023-10-22,Calle 1,cancelado,Accesorios
241,49,Zapatos,5,97357,Tarjeta,2023-01-18,Carrera 5,cancelado,Ropa
242,50,Reloj,3,85771,Tarjeta,2023-11-25,Carrera 5,pendiente,Calzado
243,46,Reloj,2,20588,Efectivo,2023-08-01,Carrera 5,pendiente,Ropa
244,69,Pantalón,5,126877,Transferencia,2023-12-22,Calle 1,cancelado,Accesorios
245,33,Zapatos,3,194822,Tarjeta,2023-08-14,Calle 1,cancelado,Calzado
246,5,Gorra,3,183646,Tarjeta,2023-05-06,Calle 1,entregado,Accesorios
247,75,Camisa,2,111060,Transferencia,2023-10-16,Carrera 2,entregado,Ropa
248,34,Gorra,4,192129,Transferencia,2023-11-11,Calle 4,pendiente,Ropa
249,44,Pantalón,3,97539,Transferencia,2023-04-26,Calle 1,pendiente,Ropa
250,98,Reloj,1,37883,Tarjeta,2023-05-23,Avenida 3,entregado,Accesorios
251,23,Camisa,2,182728,Transferencia,2023-06-07,Carrera 5,cancelado,Calzado
252,17,Zapatos,3,94429,Transferencia,2023-05-31,Calle 4,cancelado,Ropa
253,65,Zapatos,1,88672,Tarjeta,2023-05-14,Carrera 5,pendiente,Ropa
254,31,Camisa,2,40544,Efectivo,2023-05-09,Avenida 3,entregado,Calzado
255,33,Pantalón,4,96091,Tarjeta,2023-06-04,Avenida 3,entregado,Calzado
256,34,Reloj,4,102519,Transferencia,2023-03-17,Calle 4,pendiente,Accesorios
257,15,Zapatos,5,134388,Tarjeta,2023-10-10,Carrera 5,cancelado,Calzado
258,19,Pantalón,4,13792,Transferencia,2023-03-09,Calle 4,cancelado,Accesorios
259,72,Zapatos,4,87728,Transferencia,2023-05-05,Calle 4,cancelado,Ropa
260,26,Camisa,4,87693,Efectivo,2023-05-10,Carrera 5,pendiente,Accesorios
261,28,Gorra,1,54834,Transferencia,2023-03-15,Avenida 3,entregado,Calzado
262,50,Reloj,2,185457,Efectivo,2023-12-14,Avenida 3,entregado,Ropa
263,8,Pantalón,5,163972,Tarjeta,2023-05-26,Carrera 2,entregado,Ropa
264,95,Pantalón,2,193740,Transferencia,2023-07-01,Avenida 3,cancelado,Ropa
265,78,Zapatos,4,185012,Tarjeta,2023-07-09,Carrera 5,entregado,Accesorios
266,29,Pantalón,3,101243,Tarjeta,2023-06-03,Calle 4,pendiente,Accesorios
267,53,Gorra,2,185944,Tarjeta,2023-07-28,Avenida 3,pendiente,Ropa
268,89,Zapatos,3,29385,Transferencia,2023-11-03,Calle 1,pendiente,Accesorios
269,91,Pantalón,2,177598,Transferencia,2023-06-17,Carrera 2,cancelado,Calzado
270,44,Camisa,4,114193,Tarjeta,2023-05-17,Avenida 3,pendiente,Ropa
271,18,Pantalón,1,23999,Efectivo,2023-11-22,Carrera 2,pendiente,Ropa
272,79,Reloj,5,178736,Tarjeta,2023-08-30,Carrera 2,pendiente,Calzado
273,87,Camisa,4,10755,Efectivo,2023-09-15,Carrera 2,entregado,Ropa
274,86,Camisa,4,149159,Transferencia,2023-04-08,Carrera 2,pendiente,Accesorios
275,53,Camisa,5,40967,Tarjeta,2023-04-06,Carrera 2,cancelado,Accesorios
276,21,Reloj,2,54603,Transferencia,2023-10-03,Carrera 5,pendiente,Ropa
277,42,Pantalón,5,186779,Tarjeta,2023-12-22,Calle 1,entregado,Accesorios
278,38,Gorra,2,153791,Efectivo,2023-10-31,Avenida 3,pendiente,Accesorios
279,11,Camisa,3,106899,Tarjeta,2023-09-17,Carrera 5,cancelado,Calzado
280,72,Camisa,2,136430,Transferencia,2023-01-01,Calle 4,pendiente,Ropa
281,5,Gorra,4,191077,Efectivo,2023-10-26,Carrera 2,pendiente,Accesorios
282,49,Pantalón,4,124418,Efectivo,2023-12-23,Avenida 3,cancelado,Ropa
283,100,Zapatos,5,102661,Efectivo,2023-12-26,Avenida 3,entregado,Accesorios
284,4,Reloj,5,54588,Efectivo,2023-10-25,Carrera 5,pendiente,Calzado
285,84,Reloj,4,107361,Efectivo,2023-02-07,Carrera 5,cancelado,Ropa
286,88,Camisa,3,176241,Efectivo,2023-06-03,Calle 1,entregado,Accesorios
287,62,Reloj,1,195010,Transferencia,2023-06-09,Avenida 3,entregado,Calzado
288,43,Reloj,1,13855,Tarjeta,2023-06-29,Carrera 5,cancelado,Ropa
289,30,Gorra,3,27590,Transferencia,2023-07-10,Calle 1,cancelado,Accesorios
290,43,Camisa,1,102947,Transferencia,2023-06-13,Carrera 2,pendiente,Ropa
291,10,Gorra,1,159824,Tarjeta,2023-05-29,Carrera 2,pendiente,Calzado
292,53,Gorra,5,53878,Tarjeta,2023-02-06,Calle 4,pendiente,Ropa
293,33,Reloj,4,151336,Efectivo,2023-03-26,Calle 4,cancelado,Accesorios
294,71,Pantalón,5,160480,Tarjeta,2023-10-05,Carrera 2,pendiente,Ropa
295,67,Pantalón,5,102223,Tarjeta,2023-01-03,Carrera 5,entregado,Ropa
296,57,Camisa,3,147409,Efectivo,2023-06-12,Calle 4,cancelado,Calzado
297,48,Camisa,1,81660,Tarjeta,2023-03-31,Carrera 5,pendiente,Calzado
298,26,Reloj,1,130139,Tarjeta,2023-11-19,Carrera 2,entregado,Ropa
299,20,Camisa,5,78360,Transferencia,2023-07-18,Carrera 2,cancelado,Ropa
300,95,Gorra,4,185417,Tarjeta,2023-12-09,Carrera 5,pendiente,Ropa
